0.32407407407407407,0.4722222222222222,0.2037037037037037
0.3110687022900763,0.39122137404580154,0.29770992366412213
0.2946708463949843,0.45141065830721006,0.25391849529780564
0.08333333333333333,0.16666666666666666,0.75
0.5,0.2,0.3
0.36923076923076925,0.47692307692307695,0.15384615384615385
0.3103448275862069,0.3793103448275862,0.3103448275862069
0.16666666666666666,0.5,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.40970072239422084,0.3065015479876161,0.2837977296181631
0.3496386881600889,0.35241801000555867,0.2979433018343524
0.3333333333333333,0.27450980392156865,0.39215686274509803
0.41333333333333333,0.3047619047619048,0.2819047619047619
0.2631578947368421,0.2631578947368421,0.47368421052631576
0.39346210995542347,0.5182763744427935,0.08826151560178307
0.52,0.48,0.0
0.7142857142857143,0.2857142857142857,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35,0.35,0.3
0.3333333333333333,0.2857142857142857,0.38095238095238093
0.416,0.296,0.288
0.6134969325153374,0.22085889570552147,0.1656441717791411
0.32941176470588235,0.3764705882352941,0.29411764705882354
0.2727272727272727,0.15151515151515152,0.5757575757575758
0.45081967213114754,0.28688524590163933,0.26229508196721313
0.4034090909090909,0.3181818181818182,0.2784090909090909
0.3376139188069594,0.3295360397680199,0.3328500414250207
0.46153846153846156,0.28205128205128205,0.2564102564102564
0.4,0.2,0.4
0.125,0.125,0.75
0.31351351351351353,0.40540540540540543,0.2810810810810811
0.32,0.28,0.4
0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.37383177570093457,0.32710280373831774,0.29906542056074764
0.0,0.0,1.0
0.3843843843843844,0.33933933933933935,0.27627627627627627
0.3953488372093023,0.31893687707641194,0.2857142857142857
0.33827893175074186,0.3293768545994065,0.3323442136498516
0,0,0
0.3138801261829653,0.33753943217665616,0.34858044164037855
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.40476190476190477,0.2857142857142857,0.30952380952380953
0.29411764705882354,0.29411764705882354,0.4117647058823529
0.5333333333333333,0.22666666666666666,0.24
0.35802469135802467,0.3333333333333333,0.30864197530864196
0.11764705882352941,0.17647058823529413,0.7058823529411765
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3372093023255814,0.3866279069767442,0.2761627906976744
0.34806629834254144,0.3259668508287293,0.3259668508287293
0.39908256880733944,0.3073394495412844,0.29357798165137616
0.3431372549019608,0.3235294117647059,0.3333333333333333
0.32142857142857145,0.39285714285714285,0.2857142857142857
0.3246753246753247,0.36363636363636365,0.3116883116883117
0.36363636363636365,0.35064935064935066,0.2857142857142857
0.3955135773317591,0.3116883116883117,0.29279811097992914
0.3898305084745763,0.3389830508474576,0.2711864406779661
0.3769230769230769,0.3230769230769231,0.3
0.3384615384615385,0.3076923076923077,0.35384615384615387
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2777777777777778,0.3888888888888889,0.3333333333333333
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.47619047619047616,0.23809523809523808,0.2857142857142857
0.3888888888888889,0.2222222222222222,0.3888888888888889
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.5454545454545454,0.45454545454545453,0.0
0.34375,0.21875,0.4375
0.343980343980344,0.3538083538083538,0.3022113022113022
0.2692307692307692,0.23076923076923078,0.5
0.2,0.16,0.64
0.4,0.0,0.6
0.3333333333333333,0.16666666666666666,0.5
0.35514018691588783,0.35514018691588783,0.2897196261682243
0.36416184971098264,0.3217726396917148,0.3140655105973025
0.4230769230769231,0.2692307692307692,0.3076923076923077
0.15,0.15,0.7
0.6170212765957447,0.19148936170212766,0.19148936170212766
0.5,0.0,0.5
0.3333333333333333,0.2,0.4666666666666667
0.3230769230769231,0.3230769230769231,0.35384615384615387
0.30633802816901406,0.4014084507042254,0.29225352112676056
0.32786885245901637,0.3770491803278688,0.29508196721311475
0.2222222222222222,0.20634920634920634,0.5714285714285714
0.4864864864864865,0.24324324324324326,0.2702702702702703
0.4,0.0,0.6
0.4435483870967742,0.3064516129032258,0.25
0.07692307692307693,0.07692307692307693,0.8461538461538461
0.18181818181818182,0.09090909090909091,0.7272727272727273
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.37037037037037035,0.3164983164983165,0.31313131313131315
0.2826086956521739,0.3695652173913043,0.34782608695652173
0.3684210526315789,0.22807017543859648,0.40350877192982454
0.17647058823529413,0.17647058823529413,0.6470588235294118
0.3888888888888889,0.3055555555555556,0.3055555555555556
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.4107142857142857,0.35714285714285715,0.23214285714285715
0.25,0.125,0.625
0.4117647058823529,0.17647058823529413,0.4117647058823529
0.3605150214592275,0.5021459227467812,0.13733905579399142
0.37780149413020275,0.35538954108858056,0.26680896478121663
0.3560606060606061,0.4393939393939394,0.20454545454545456
0.4155844155844156,0.3246753246753247,0.2597402597402597
0.3125,0.4375,0.25
0.2857142857142857,0.42857142857142855,0.2857142857142857
0.543010752688172,0.23387096774193547,0.22311827956989247
0.3804347826086957,0.29347826086956524,0.32608695652173914
0.29411764705882354,0.3235294117647059,0.38235294117647056
0.3433029908972692,0.3563068920676203,0.30039011703511054
0.3584905660377358,0.3018867924528302,0.33962264150943394
0.3939393939393939,0.30303030303030304,0.30303030303030304
0.42857142857142855,0.29802955665024633,0.2733990147783251
0.3493862134088763,0.35694050991501414,0.29367327667610954
0.3434125269978402,0.34557235421166305,0.31101511879049676
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.34210526315789475,0.3684210526315789,0.2894736842105263
0.32116788321167883,0.34549878345498786,0.3333333333333333
0.19047619047619047,0.11904761904761904,0.6904761904761905
0.41379310344827586,0.29310344827586204,0.29310344827586204
0.5129337539432177,0.2769716088328076,0.21009463722397476
0.4885245901639344,0.25573770491803277,0.25573770491803277
0.381294964028777,0.3381294964028777,0.2805755395683453
0.36363636363636365,0.32727272727272727,0.3090909090909091
0.3333333333333333,0.0,0.6666666666666666
0.1,0.1,0.8
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.391304347826087,0.32608695652173914,0.2826086956521739
0.3865546218487395,0.2815126050420168,0.3319327731092437
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4375,0.1875,0.375
0.4416058394160584,0.28102189781021897,0.2773722627737226
0.42857142857142855,0.3333333333333333,0.23809523809523808
0.38461538461538464,0.2980769230769231,0.3173076923076923
0.34782608695652173,0.2608695652173913,0.391304347826087
0.3142857142857143,0.38095238095238093,0.3047619047619048
0.3125,0.25,0.4375
0.17391304347826086,0.2608695652173913,0.5652173913043478
0.3076923076923077,0.15384615384615385,0.5384615384615384
0.3333333333333333,0.30303030303030304,0.36363636363636365
0.41911764705882354,0.3235294117647059,0.25735294117647056
0.16666666666666666,0.0,0.8333333333333334
0.3125,0.40625,0.28125
0.2,0.6,0.2
0.36721311475409835,0.3300546448087432,0.30273224043715846
0.3787878787878788,0.3484848484848485,0.2727272727272727
0.23809523809523808,0.23809523809523808,0.5238095238095238
0.3918918918918919,0.3277027027027027,0.28040540540540543
0.45109780439121755,0.3213572854291417,0.2275449101796407
1.0,0.0,0.0
0.7301587301587301,0.12698412698412698,0.14285714285714285
0.125,0.25,0.625
0.3181818181818182,0.3181818181818182,0.36363636363636365
0.3333333333333333,0.38333333333333336,0.2833333333333333
0.6428571428571429,0.35714285714285715,0.0
1.0,0.0,0.0
0.4246575342465753,0.3013698630136986,0.273972602739726
0.2727272727272727,0.45454545454545453,0.2727272727272727
0.32954545454545453,0.36363636363636365,0.3068181818181818
0.34782608695652173,0.30434782608695654,0.34782608695652173
0.4166666666666667,0.25,0.3333333333333333
0.75,0.125,0.125
0.375,0.125,0.5
0.4418604651162791,0.27906976744186046,0.27906976744186046
0.3137254901960784,0.21568627450980393,0.47058823529411764
0.3409090909090909,0.3181818181818182,0.3409090909090909
0.36818181818181817,0.3181818181818182,0.31363636363636366
0.02564102564102564,0.02564102564102564,0.9487179487179487
0.4805194805194805,0.2857142857142857,0.23376623376623376
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.3333333333333333,0.36363636363636365,0.30303030303030304
0.4260869565217391,0.391304347826087,0.1826086956521739
0.4230769230769231,0.5,0.07692307692307693
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.3480492813141684,0.34188911704312114,0.31006160164271046
0.4782608695652174,0.2608695652173913,0.2608695652173913
0.32142857142857145,0.32142857142857145,0.35714285714285715
0.37404580152671757,0.35877862595419846,0.26717557251908397
0.36,0.4,0.24
0.47619047619047616,0.47619047619047616,0.047619047619047616
0.375,0.375,0.25
0.3248407643312102,0.35668789808917195,0.3184713375796178
0.3,0.45,0.25
0.3972602739726027,0.3424657534246575,0.2602739726027397
0.35384615384615387,0.36923076923076925,0.27692307692307694
0.33935018050541516,0.3898916967509025,0.27075812274368233
0.4171779141104294,0.3128834355828221,0.26993865030674846
0.46153846153846156,0.15384615384615385,0.38461538461538464
0.29347826086956524,0.43478260869565216,0.2717391304347826
0.4098360655737705,0.26229508196721313,0.32786885245901637
0.31666666666666665,0.21666666666666667,0.4666666666666667
0.34584450402144773,0.3632707774798928,0.29088471849865954
0.34146341463414637,0.21951219512195122,0.43902439024390244
0.41379310344827586,0.20689655172413793,0.3793103448275862
0.35940409683426444,0.35940409683426444,0.2811918063314711
0.34385964912280703,0.38070175438596493,0.2754385964912281
0.35714285714285715,0.21428571428571427,0.42857142857142855
0.39622641509433965,0.3018867924528302,0.3018867924528302
0.35135135135135137,0.35135135135135137,0.2972972972972973
0.32105263157894737,0.38421052631578945,0.29473684210526313
0.0,0.0,1.0
0.3333333333333333,0.2222222222222222,0.4444444444444444
0.43333333333333335,0.26666666666666666,0.3
0.25,0.1875,0.5625
0.38571428571428573,0.3142857142857143,0.3
0.32727272727272727,0.41818181818181815,0.2545454545454545
0.2727272727272727,0.36363636363636365,0.36363636363636365
0.5,0.5,0.0
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.4166666666666667,0.3333333333333333,0.25
0.3392226148409894,0.38162544169611307,0.2791519434628975
0.36649214659685864,0.3769633507853403,0.25654450261780104
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.23684210526315788,0.21052631578947367,0.5526315789473685
0.2962962962962963,0.3333333333333333,0.37037037037037035
0.4444444444444444,0.3333333333333333,0.2222222222222222
0.3877551020408163,0.3183673469387755,0.2938775510204082
0.32142857142857145,0.6071428571428571,0.07142857142857142
0.3333333333333333,0.4166666666666667,0.25
0.36231884057971014,0.2753623188405797,0.36231884057971014
0.36923076923076925,0.35384615384615387,0.27692307692307694
0.5,0.25,0.25
0.34788732394366195,0.3126760563380282,0.33943661971830985
0.23076923076923078,0.23076923076923078,0.5384615384615384
0.32407407407407407,0.39814814814814814,0.2777777777777778
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.3333333333333333,0.36363636363636365,0.30303030303030304
0.21428571428571427,0.5714285714285714,0.21428571428571427
0.44,0.3,0.26
0.3333333333333333,0.6666666666666666,0.0
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.09302325581395349,0.06976744186046512,0.8372093023255814
0.3076923076923077,0.38461538461538464,0.3076923076923077
0.3448275862068966,0.3103448275862069,0.3448275862068966
0.2777777777777778,0.24074074074074073,0.48148148148148145
0.4,0.3,0.3
0.391304347826087,0.21739130434782608,0.391304347826087
0.3333333333333333,0.2,0.4666666666666667
1.0,0.0,0.0
0.2,0.6,0.2
0.25,0.25,0.5
0.15625,0.15625,0.6875
0.140625,0.171875,0.6875
0.32723577235772355,0.37398373983739835,0.29878048780487804
0.3783783783783784,0.34594594594594597,0.2756756756756757
0.3386243386243386,0.3492063492063492,0.31216931216931215
0.3076923076923077,0.3076923076923077,0.38461538461538464
0.29411764705882354,0.23529411764705882,0.47058823529411764
0.4,0.3176470588235294,0.2823529411764706
0.4673913043478261,0.2391304347826087,0.29347826086956524
0.4552238805970149,0.3208955223880597,0.22388059701492538
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.0,0.0,1.0
0.5,0.0,0.5
0.34274193548387094,0.3790322580645161,0.2782258064516129
0.3237410071942446,0.40082219938335045,0.27543679342240496
0.327150084317032,0.37099494097807756,0.30185497470489037
0.4144144144144144,0.4144144144144144,0.17117117117117117
0.2727272727272727,0.22727272727272727,0.5
0.5,0.0,0.5
0.25,0.5,0.25
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.21739130434782608,0.391304347826087,0.391304347826087
0.5,0.0,0.5
0.24242424242424243,0.21212121212121213,0.5454545454545454
0.4375,0.4375,0.125
0.375,0.25,0.375
0.38113207547169814,0.3132075471698113,0.30566037735849055
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.4262295081967213,0.29508196721311475,0.2786885245901639
0.35,0.325,0.325
0.3333333333333333,0.375,0.2916666666666667
0.35,0.3,0.35
0.32142857142857145,0.2857142857142857,0.39285714285714285
0.39655172413793105,0.4827586206896552,0.1206896551724138
0.3486005089058524,0.3893129770992366,0.26208651399491095
0.4444444444444444,0.4444444444444444,0.1111111111111111
0.35526315789473684,0.3026315789473684,0.34210526315789475
0.5,0.2777777777777778,0.2222222222222222
0.4444444444444444,0.4444444444444444,0.1111111111111111
0.5,0.25,0.25
0.296875,0.25,0.453125
0.4367816091954023,0.40229885057471265,0.16091954022988506
0.2,0.06666666666666667,0.7333333333333333
0.30303030303030304,0.30303030303030304,0.3939393939393939
0.4166666666666667,0.25,0.3333333333333333
0.44642857142857145,0.23214285714285715,0.32142857142857145
0.3842857142857143,0.32,0.2957142857142857
0.42857142857142855,0.14285714285714285,0.42857142857142855
0.3781818181818182,0.3490909090909091,0.2727272727272727
0.42857142857142855,0.25,0.32142857142857145
0.37681159420289856,0.30434782608695654,0.3188405797101449
0.3,0.5,0.2
0.3870967741935484,0.2903225806451613,0.3225806451612903
0.36923076923076925,0.38461538461538464,0.24615384615384617
0.3333333333333333,0.5555555555555556,0.1111111111111111
0.36363636363636365,0.3181818181818182,0.3181818181818182
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.35555555555555557,0.4266666666666667,0.21777777777777776
0.0,0.0,1.0
0.0,0.0,1.0
0.3111111111111111,0.37777777777777777,0.3111111111111111
0.3684210526315789,0.3684210526315789,0.2631578947368421
0.2962962962962963,0.4444444444444444,0.25925925925925924
0.3468795355587808,0.3904208998548621,0.262699564586357
0.2962962962962963,0.4074074074074074,0.2962962962962963
0.2878787878787879,0.25757575757575757,0.45454545454545453
0.33064516129032256,0.3870967741935484,0.28225806451612906
0.25,0.125,0.625
0.35023041474654376,0.3778801843317972,0.271889400921659
0.47435897435897434,0.32051282051282054,0.20512820512820512
0.3560606060606061,0.3712121212121212,0.2727272727272727
0.3170731707317073,0.2926829268292683,0.3902439024390244
0.4864864864864865,0.4864864864864865,0.02702702702702703
0.35714285714285715,0.2857142857142857,0.35714285714285715
0.3620689655172414,0.3103448275862069,0.3275862068965517
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3283018867924528,0.37735849056603776,0.2943396226415094
0.2962962962962963,0.3333333333333333,0.37037037037037035
0.16666666666666666,0.0,0.8333333333333334
0.32989690721649484,0.35051546391752575,0.31958762886597936
0.3793103448275862,0.3103448275862069,0.3103448275862069
0.30833333333333335,0.4,0.2916666666666667
0.6428571428571429,0.35714285714285715,0.0
0.2222222222222222,0.3333333333333333,0.4444444444444444
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4117647058823529,0.17647058823529413,0.4117647058823529
0.21739130434782608,0.2608695652173913,0.5217391304347826
0.39473684210526316,0.3157894736842105,0.2894736842105263
0.32142857142857145,0.2857142857142857,0.39285714285714285
0.4731182795698925,0.25806451612903225,0.26881720430107525
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.4519230769230769,0.2980769230769231,0.25
0.6290322580645161,0.1935483870967742,0.1774193548387097
0.4,0.4,0.2
0.30097087378640774,0.4174757281553398,0.2815533980582524
0.3541666666666667,0.2916666666666667,0.3541666666666667
0.3684210526315789,0.2631578947368421,0.3684210526315789
0.4666666666666667,0.26666666666666666,0.26666666666666666
0.3042071197411003,0.39805825242718446,0.2977346278317152
0.34782608695652173,0.391304347826087,0.2608695652173913
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3218637992831541,0.37849462365591396,0.2996415770609319
0.3475177304964539,0.3333333333333333,0.3191489361702128
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4745762711864407,0.2966101694915254,0.2288135593220339
0.3058823529411765,0.3058823529411765,0.38823529411764707
0.22033898305084745,0.5932203389830508,0.1864406779661017
0.0,1.0,0.0
0.4,0.2,0.4
0.6666666666666666,0.08333333333333333,0.25
0.2222222222222222,0.5555555555555556,0.2222222222222222
0.5,0.125,0.375
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.3333333333333333,0.26666666666666666,0.4
0.3984375,0.328125,0.2734375
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3333333333333333,0.08333333333333333,0.5833333333333334
0.4375,0.1875,0.375
0.3333333333333333,0.5,0.16666666666666666
0.34615384615384615,0.36538461538461536,0.28846153846153844
0.37894736842105264,0.35789473684210527,0.2631578947368421
0.3922413793103448,0.3706896551724138,0.23706896551724138
0.5555555555555556,0.2222222222222222,0.2222222222222222
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.5,0.25
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36507936507936506,0.3333333333333333,0.30158730158730157
0.26666666666666666,0.2,0.5333333333333333
0.375,0.2916666666666667,0.3333333333333333
0.3333333333333333,0.2916666666666667,0.375
0.29605263157894735,0.4276315789473684,0.27631578947368424
0.4727272727272727,0.3116883116883117,0.21558441558441557
0.3235294117647059,0.3235294117647059,0.35294117647058826
0.4358974358974359,0.2849002849002849,0.2792022792022792
0.0,0.0,1.0
0.34285714285714286,0.37142857142857144,0.2857142857142857
0.35714285714285715,0.2857142857142857,0.35714285714285715
0.2669902912621359,0.18446601941747573,0.5485436893203883
0.28,0.28,0.44
0.5059084194977843,0.27695716395864106,0.2171344165435746
0.4046920821114369,0.2991202346041056,0.2961876832844575
0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0
0.49122807017543857,0.2631578947368421,0.24561403508771928
0.22641509433962265,0.2641509433962264,0.5094339622641509
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.4,0.1,0.5
0.0,0.9090909090909091,0.09090909090909091
0.0,1.0,0.0
0.25,0.125,0.625
0.23529411764705882,0.29411764705882354,0.47058823529411764
0.23809523809523808,0.2857142857142857,0.47619047619047616
0.5869565217391305,0.32608695652173914,0.08695652173913043
0.36046511627906974,0.313953488372093,0.32558139534883723
0.3333333333333333,0.0,0.6666666666666666
0.4,0.2,0.4
0.28125,0.21875,0.5
0.42105263157894735,0.3157894736842105,0.2631578947368421
0.3142857142857143,0.37142857142857144,0.3142857142857143
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3446019629225736,0.38276990185387133,0.27262813522355506
0.4,0.26666666666666666,0.3333333333333333
0.3050847457627119,0.3389830508474576,0.3559322033898305
0.15,0.15,0.7
0.9285714285714286,0.07142857142857142,0.0
0.4,0.3,0.3
0.3383458646616541,0.3458646616541353,0.3157894736842105
0.29411764705882354,0.17647058823529413,0.5294117647058824
0.5,0.5,0.0
0.4263803680981595,0.3098159509202454,0.26380368098159507
0.4064327485380117,0.39473684210526316,0.19883040935672514
0.3888888888888889,0.2777777777777778,0.3333333333333333
0.30303030303030304,0.3939393939393939,0.30303030303030304
0,0,0
0.33070866141732286,0.4251968503937008,0.2440944881889764
0.4083333333333333,0.30833333333333335,0.2833333333333333
0.35014836795252224,0.3323442136498516,0.31750741839762614
0.3697478991596639,0.3277310924369748,0.3025210084033613
0.14285714285714285,0.38095238095238093,0.47619047619047616
0.5,0.2,0.3
0.4880952380952381,0.25,0.2619047619047619
0.5514018691588785,0.22429906542056074,0.22429906542056074
0.3333333333333333,0.48148148148148145,0.18518518518518517
0.14285714285714285,0.14285714285714285,0.7142857142857143
0.3360655737704918,0.3524590163934426,0.3114754098360656
0.37373737373737376,0.37373737373737376,0.25252525252525254
0.25,0.25,0.5
0.4782608695652174,0.34782608695652173,0.17391304347826086
0.43243243243243246,0.29954954954954954,0.268018018018018
0.31746031746031744,0.38095238095238093,0.30158730158730157
0.29411764705882354,0.35294117647058826,0.35294117647058826
0.3333333333333333,0.0,0.6666666666666666
0.4444444444444444,0.2222222222222222,0.3333333333333333
0.40625,0.328125,0.265625
0.32234432234432236,0.4542124542124542,0.22344322344322345
0.5609756097560976,0.21951219512195122,0.21951219512195122
0.5,0.22972972972972974,0.2702702702702703
0.3684210526315789,0.21052631578947367,0.42105263157894735
0.30434782608695654,0.32608695652173914,0.3695652173913043
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.25925925925925924,0.2962962962962963,0.4444444444444444
0.5811965811965812,0.15384615384615385,0.26495726495726496
0.2875,0.48125,0.23125
0.3870967741935484,0.3225806451612903,0.2903225806451613
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.4067796610169492,0.3220338983050847,0.2711864406779661
0.2631578947368421,0.15789473684210525,0.5789473684210527
0.5454545454545454,0.22727272727272727,0.22727272727272727
0.5,0.5,0.0
0.16666666666666666,0.16666666666666666,0.6666666666666666
0.47368421052631576,0.23684210526315788,0.2894736842105263
0.0,0.0,1.0
0.41935483870967744,0.2903225806451613,0.2903225806451613
0.26666666666666666,0.26666666666666666,0.4666666666666667
0.3898305084745763,0.288135593220339,0.3220338983050847
0.3858267716535433,0.2992125984251969,0.31496062992125984
0.43859649122807015,0.42105263157894735,0.14035087719298245
0.0,0.0,1.0
0.125,0.0,0.875
0.5,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.8387096774193549,0.16129032258064516,0.0
0.3103448275862069,0.367816091954023,0.3218390804597701
0.25,0.125,0.625
0.46788990825688076,0.3211009174311927,0.21100917431192662
0.391304347826087,0.30434782608695654,0.30434782608695654
0,0,0
0.35294117647058826,0.17647058823529413,0.47058823529411764
0.16666666666666666,0.75,0.08333333333333333
0.2916666666666667,0.2916666666666667,0.4166666666666667
0.09090909090909091,0.8181818181818182,0.09090909090909091
0.3229166666666667,0.3541666666666667,0.3229166666666667
0.6956521739130435,0.17391304347826086,0.13043478260869565
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.36363636363636365,0.36363636363636365,0.2727272727272727
0.2,0.6,0.2
0.375,0.25,0.375
0.5,0.3,0.2
0.37037037037037035,0.2222222222222222,0.4074074074074074
0.36395759717314485,0.3568904593639576,0.2791519434628975
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.32670454545454547,0.36363636363636365,0.3096590909090909
0.24,0.28,0.48
0.46445497630331756,0.31516587677725116,0.22037914691943128
0.5,0.5,0.0
0.35294117647058826,0.29411764705882354,0.35294117647058826
0.3150684931506849,0.1917808219178082,0.4931506849315068
0.25,0.1875,0.5625
0.5,0.2727272727272727,0.22727272727272727
0.3475177304964539,0.3191489361702128,0.3333333333333333
0.3728813559322034,0.3728813559322034,0.2542372881355932
0.11904761904761904,0.11904761904761904,0.7619047619047619
0.37037037037037035,0.35185185185185186,0.2777777777777778
0.2345679012345679,0.3333333333333333,0.43209876543209874
0.3023255813953488,0.2558139534883721,0.4418604651162791
0.3333333333333333,0.34408602150537637,0.3225806451612903
0.28846153846153844,0.46153846153846156,0.25
0.375,0.375,0.25
0.28125,0.28125,0.4375
0.27450980392156865,0.21568627450980393,0.5098039215686274
1.0,0.0,0.0
0.4057971014492754,0.391304347826087,0.2028985507246377
0.3333333333333333,0.4,0.26666666666666666
0.3383084577114428,0.40298507462686567,0.25870646766169153
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3170731707317073,0.3902439024390244,0.2926829268292683
0.48,0.25333333333333335,0.26666666666666666
0.40492957746478875,0.30633802816901406,0.2887323943661972
0.48788927335640137,0.2629757785467128,0.2491349480968858
0.25,0.125,0.625
0.45454545454545453,0.09090909090909091,0.45454545454545453
0.45454545454545453,0.18181818181818182,0.36363636363636365
0.22627737226277372,0.18248175182481752,0.5912408759124088
0.3333333333333333,0.0,0.6666666666666666
0.3253012048192771,0.3253012048192771,0.3493975903614458
0.42857142857142855,0.2857142857142857,0.2857142857142857
0.3372093023255814,0.36046511627906974,0.3023255813953488
0.4166666666666667,0.25,0.3333333333333333
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.30434782608695654,0.21739130434782608,0.4782608695652174
0.4625,0.4875,0.05
0.4117647058823529,0.29411764705882354,0.29411764705882354
0.32,0.36,0.32
0.3010752688172043,0.45161290322580644,0.24731182795698925
0.36476426799007444,0.3746898263027295,0.26054590570719605
0.3834745762711864,0.3326271186440678,0.2838983050847458
0.22727272727272727,0.18181818181818182,0.5909090909090909
0.75,0.125,0.125
0.36787564766839376,0.3160621761658031,0.3160621761658031
0.2,0.2,0.6
1.0,0.0,0.0
0.3248407643312102,0.40764331210191085,0.267515923566879
0.15,0.15,0.7
0.3684210526315789,0.3157894736842105,0.3157894736842105
0.3333333333333333,0.4,0.26666666666666666
0.3561643835616438,0.3287671232876712,0.3150684931506849
0.6666666666666666,0.0,0.3333333333333333
0.34375,0.28125,0.375
0.357421875,0.39453125,0.248046875
0.32075471698113206,0.2830188679245283,0.39622641509433965
0.3411371237458194,0.36789297658862874,0.2909698996655518
0,0,0
0.45454545454545453,0.3484848484848485,0.19696969696969696
0.35714285714285715,0.2967032967032967,0.34615384615384615
0.0,0.0,1.0
0.4897959183673469,0.2857142857142857,0.22448979591836735
0.36492890995260663,0.32701421800947866,0.3080568720379147
0.2916666666666667,0.4166666666666667,0.2916666666666667
0.4827586206896552,0.27586206896551724,0.2413793103448276
0.16666666666666666,0.4444444444444444,0.3888888888888889
0.2857142857142857,0.2857142857142857,0.42857142857142855
0.28,0.44,0.28
0.0,0.0,1.0
0.0,0.0,1.0
0.5483870967741935,0.22580645161290322,0.22580645161290322
0.23076923076923078,0.15384615384615385,0.6153846153846154
0.33217993079584773,0.4186851211072664,0.2491349480968858
0.3157894736842105,0.2894736842105263,0.39473684210526316
0.37037037037037035,0.30864197530864196,0.32098765432098764
0.2727272727272727,0.2727272727272727,0.45454545454545453
0.5,0.25,0.25
0.0,0.0,1.0
0.36363636363636365,0.45454545454545453,0.18181818181818182
0.25,0.2,0.55
0.3333333333333333,0.2777777777777778,0.3888888888888889
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3076923076923077,0.23076923076923078,0.46153846153846156
0.25,0.25,0.5
0.35,0.32857142857142857,0.32142857142857145
0.27906976744186046,0.23255813953488372,0.4883720930232558
0.20588235294117646,0.47058823529411764,0.3235294117647059
0.30952380952380953,0.3862433862433862,0.30423280423280424
0.3333333333333333,0.3333333333333333,0.3333333333333333
0.3409090909090909,0.36363636363636365,0.29545454545454547
0.2,0.12,0.68
0.29411764705882354,0.47058823529411764,0.23529411764705882
0.3153153153153153,0.3333333333333333,0.35135135135135137
0.2857142857142857,0.14285714285714285,0.5714285714285714
0.22807017543859648,0.47368421052631576,0.2982456140350877
0.35714285714285715,0.35714285714285715,0.2857142857142857
0.16666666666666666,0.0,0.8333333333333334
0.4772727272727273,0.4772727272727273,0.045454545454545456
0.3333333333333333,0.16666666666666666,0.5
0.32558139534883723,0.32558139534883723,0.3488372093023256
0.0,1.0,0.0
0.27906976744186046,0.4418604651162791,0.27906976744186046
0.3333333333333333,0.3541666666666667,0.3125
1.0,0.0,0.0
0.3359683794466403,0.43715415019762843,0.22687747035573122
0.3333333333333333,0.3333333333333333,0.3333333333333333
0,0,0
